Date,NFP,NFP_bb_median,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M2SL,M2REAL,BUSLOANS,CONSPI,S&P 500,S&P: indust,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,INVEST,VXOCLSx
03/01/05,262.000,225.000,0.003,-0.001,0.012,0.007,0.006,0.007,0.005,0.022,-0.001,0.010,0.008,0.008,0.009,0.008,-0.027,0.021,0.499,175.000,0.010,0.002,0.001,0.100,-0.400,0.042,0.020,0.016,0.053,-0.012,-0.097,0.002,0.004,0.009,0.008,0.001,0.002,-0.001,0.001,0.002,0.002,0.002,0.000,0.000,39.900,0.000,40.600,7.699,5.298,6.100,6.904,6.337,7.656,5.283,5.908,6.903,6.317,0.016,0.009,0.015,0.007,0.007,0.000,0.000,-0.003,-0.006,0.001,0.015,0.017,0.220,0.150,0.210,0.160,0.170,0.060,-0.050,-0.160,-0.200,0.210,0.040,0.270,0.530,1.270,1.670,2.700,3.320,0.009,0.011,0.015,0.004,0.012,0.002,0.004,0.001,-0.054,0.014,0.005,-0.007,0.023,0.001,0.008,-0.003,0.001,0.006,0.005,0.005,0.002,0.000,0.012,0.005,0.006,0.001,-1.400,0.000,-0.021,11.563
04/01/05,110.000,212.500,0.002,-0.007,0.001,-0.002,-0.003,-0.003,-0.005,-0.020,0.000,0.000,0.000,-0.006,0.000,-0.005,0.048,-0.002,-0.519,-14.000,0.013,0.000,0.002,-0.200,0.400,-0.102,-0.007,-0.028,-0.092,0.019,0.063,0.001,0.001,0.008,0.004,0.000,-0.001,0.000,0.001,0.001,0.002,0.000,-0.001,0.000,39.800,-0.100,40.400,7.531,5.347,5.740,6.751,6.190,7.631,5.210,5.829,6.901,6.303,0.002,-0.045,-0.056,-0.004,0.006,0.010,0.000,-0.002,0.004,0.000,-0.004,0.002,0.130,0.200,0.200,0.230,0.270,0.400,0.330,0.200,0.240,0.280,0.110,0.370,0.670,1.540,1.870,2.770,3.430,-0.012,-0.014,0.003,0.009,-0.020,0.001,0.001,0.001,0.100,0.000,-0.001,0.007,-0.007,-0.001,-0.002,-0.001,0.002,-0.001,-0.001,0.000,0.000,0.001,-0.001,-0.003,-0.002,-0.004,-1.500,0.000,-0.011,12.880
05/01/05,274.000,174.000,0.008,0.016,0.011,0.001,0.004,0.002,-0.001,-0.009,0.002,0.010,-0.002,0.004,-0.006,0.003,-0.022,0.011,0.104,412.000,0.058,0.004,0.004,0.000,0.100,0.079,-0.017,-0.051,-0.079,-0.031,-0.027,0.003,0.003,0.012,0.012,-0.001,-0.001,-0.003,0.003,0.003,0.002,0.003,0.001,0.001,40.000,-0.100,40.400,7.631,5.258,5.799,6.944,6.219,7.673,5.308,5.916,6.932,6.314,0.020,0.044,0.051,-0.001,0.004,-0.020,0.001,-0.001,-0.002,0.000,-0.026,-0.024,0.160,0.110,0.040,0.050,0.020,-0.170,-0.160,-0.070,-0.010,0.230,-0.010,0.260,0.530,1.210,1.550,2.540,3.260,0.016,0.017,0.018,-0.004,0.016,-0.003,-0.004,-0.004,-0.148,-0.031,-0.001,-0.009,0.002,-0.001,0.002,0.001,-0.003,-0.002,0.002,-0.001,0.000,0.000,0.001,0.002,-0.002,0.001,-4.900,0.002,-0.010,14.057
06/01/05,78.000,175.000,-0.005,-0.003,-0.008,0.002,0.005,0.006,0.006,0.001,0.008,0.010,-0.002,0.000,-0.005,0.004,-0.009,-0.018,0.125,-359.000,-0.045,0.002,0.003,-0.100,-1.000,0.024,-0.026,0.002,0.069,-0.045,0.012,0.001,0.002,0.004,0.004,0.000,0.002,-0.002,0.001,0.002,0.002,0.001,0.000,0.001,39.900,0.000,40.400,7.613,5.210,5.951,6.833,6.273,7.643,5.328,5.861,6.887,6.308,-0.006,0.056,0.173,0.023,0.001,0.010,0.001,0.003,-0.003,-0.001,0.012,0.008,0.210,0.130,0.060,0.030,0.010,-0.150,-0.200,-0.180,-0.040,0.150,-0.160,0.080,0.330,0.850,1.140,2.150,3.010,0.014,0.018,-0.006,-0.021,0.016,-0.005,-0.008,-0.009,-0.039,-0.034,-0.004,0.005,-0.016,0.000,-0.008,0.003,0.000,-0.004,-0.005,-0.004,-0.002,0.003,-0.010,-0.001,-0.003,0.003,-0.800,-0.001,0.022,13.179
07/01/05,146.000,200.000,0.010,0.010,0.028,0.004,0.004,0.006,0.009,0.006,0.010,-0.002,0.004,0.003,-0.003,0.002,0.036,0.014,-0.036,138.000,0.027,0.000,0.001,-0.100,-0.700,-0.035,0.057,-0.109,-0.106,-0.112,-0.004,0.002,0.001,0.007,0.005,-0.002,-0.002,-0.003,0.002,0.002,0.002,0.002,0.002,-0.001,39.900,0.000,40.400,7.634,5.268,5.826,6.944,6.211,7.686,5.371,5.872,6.970,6.299,0.008,0.014,-0.043,0.027,0.000,-0.010,0.002,0.005,-0.004,0.000,0.020,0.021,0.040,0.150,0.130,0.050,0.030,-0.080,-0.140,-0.190,-0.150,0.260,-0.070,0.090,0.320,0.730,0.960,1.920,2.820,0.018,0.040,0.020,-0.021,-0.012,0.002,0.004,0.008,0.184,0.042,0.001,-0.004,0.012,0.000,0.003,-0.003,-0.001,0.002,0.001,0.001,0.000,-0.006,0.005,-0.001,0.005,-0.004,9.100,0.005,-0.028,11.242
08/01/05,207.000,180.000,0.006,-0.001,0.008,-0.003,-0.003,-0.004,-0.004,-0.020,0.001,-0.006,-0.003,-0.006,0.005,-0.004,0.013,-0.011,-0.456,297.000,0.049,0.001,0.002,0.000,-0.300,-0.035,0.003,0.018,0.036,0.004,-0.004,0.003,0.001,-0.001,0.003,0.000,0.000,0.000,0.003,0.002,0.002,0.003,0.002,0.004,39.900,0.000,40.500,7.628,5.278,5.897,6.894,6.231,7.698,5.323,5.916,6.952,6.367,0.004,-0.060,-0.059,0.010,-0.004,-0.020,0.000,-0.001,0.008,0.000,0.016,0.015,0.220,0.190,0.250,0.290,0.280,0.210,0.180,0.100,0.090,0.230,-0.040,0.160,0.380,0.720,0.920,1.800,2.690,0.009,0.022,0.029,-0.038,-0.014,0.007,0.008,0.005,-0.079,0.008,0.006,0.001,0.019,0.001,0.011,-0.003,0.003,0.006,0.008,0.006,0.004,0.000,0.013,0.001,0.001,0.001,0.500,0.000,0.019,10.489
09/01/05,169.000,190.000,-0.004,0.003,-0.010,0.002,0.004,0.005,0.004,0.029,-0.003,0.008,-0.001,0.011,-0.015,0.004,-0.010,-0.014,0.129,-246.000,-0.029,0.002,0.003,-0.100,0.800,0.001,-0.027,0.048,0.083,0.019,-0.027,0.001,0.001,0.008,0.006,-0.002,0.000,-0.004,0.002,0.001,0.002,0.001,0.003,0.000,39.900,0.100,40.500,7.647,5.308,5.948,6.832,6.368,7.705,5.333,5.858,7.007,6.324,0.037,0.039,0.045,0.016,0.004,0.000,0.000,-0.001,-0.008,0.000,0.002,0.005,0.240,0.200,0.220,0.240,0.230,0.140,0.080,0.030,0.010,0.190,-0.060,0.160,0.370,0.620,0.760,1.590,2.460,-0.018,-0.025,-0.012,0.025,-0.015,0.001,0.002,-0.002,0.059,0.006,0.000,0.008,0.004,-0.004,0.002,0.001,-0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,-0.005,0.002,-7.400,-0.001,-0.010,11.985
10/01/05,-35.000,-150.000,-0.004,-0.005,0.002,-0.019,-0.003,-0.006,0.002,0.021,-0.004,-0.026,-0.039,0.013,-0.069,-0.010,0.021,-0.036,-0.912,164.000,0.006,0.001,0.000,0.100,-0.500,0.072,-0.004,-0.013,-0.056,0.022,0.192,0.000,0.000,0.010,0.003,-0.002,-0.002,-0.002,0.001,-0.001,0.001,-0.001,0.001,-0.001,40.100,0.000,40.700,7.674,5.278,5.927,6.916,6.349,7.724,5.361,5.875,6.980,6.428,0.032,-0.004,-0.092,0.010,0.006,-0.010,0.000,-0.009,-0.001,0.000,0.001,0.001,0.120,0.100,-0.020,0.010,-0.020,-0.110,-0.060,0.040,0.070,0.170,-0.200,0.050,0.230,0.390,0.580,1.510,2.410,-0.005,0.003,0.006,0.007,-0.022,0.008,0.010,0.020,-0.092,-0.007,0.008,-0.008,0.031,0.003,0.016,0.006,0.002,0.008,0.012,0.007,0.005,0.004,0.016,-0.002,0.002,-0.006,-12.200,0.002,0.001,11.959
11/01/05,56.000,120.000,0.003,0.000,0.002,0.012,0.013,0.014,0.000,0.009,-0.003,0.053,0.012,0.010,0.019,0.015,-0.013,-0.015,1.002,40.000,0.013,0.000,0.001,0.000,0.000,-0.016,0.001,-0.018,-0.026,-0.012,-0.083,0.001,0.003,0.009,0.006,0.001,0.003,-0.002,0.000,0.000,0.002,-0.001,0.004,-0.001,40.300,0.100,41.000,7.633,5.142,5.826,6.943,6.252,7.683,5.298,5.889,6.962,6.315,-0.015,0.030,0.063,0.014,0.007,0.000,0.000,0.004,0.008,-0.001,-0.028,-0.034,0.160,0.260,0.290,0.320,0.330,0.320,0.260,0.220,0.270,0.270,-0.070,0.210,0.400,0.550,0.680,1.570,2.520,0.015,0.016,0.032,-0.023,0.000,-0.005,-0.007,0.006,-0.059,0.049,-0.012,0.003,-0.074,0.002,-0.035,-0.003,0.003,-0.014,-0.021,-0.013,-0.008,-0.002,-0.037,0.004,0.002,0.008,-2.700,0.000,-0.002,14.582
12/01/05,215.000,210.000,0.005,0.012,0.008,0.010,0.003,0.002,-0.002,-0.014,0.003,0.012,0.020,0.001,0.026,0.008,-0.047,0.058,0.458,-57.000,-0.016,0.000,0.000,0.000,-0.400,0.038,-0.006,-0.002,0.042,-0.037,-0.105,0.003,0.003,0.011,0.009,0.000,0.000,0.000,0.002,0.002,0.002,0.001,0.003,0.001,40.500,0.000,40.900,7.672,5.288,5.966,6.911,6.321,7.704,5.361,5.883,6.976,6.354,-0.013,0.055,0.203,0.033,0.007,0.010,-0.003,0.008,-0.006,0.000,0.037,0.030,0.220,0.180,0.170,0.160,0.150,0.120,0.080,0.070,0.090,0.230,-0.120,0.150,0.330,0.450,0.540,1.420,2.390,0.017,0.018,0.031,-0.017,0.003,-0.022,-0.028,-0.044,-0.017,-0.021,-0.007,0.003,-0.025,0.001,-0.011,-0.001,-0.003,-0.008,-0.008,-0.006,-0.004,0.000,-0.012,-0.004,-0.004,-0.007,7.400,-0.004,-0.012,11.606
01/01/06,108.000,200.000,0.004,0.007,0.001,0.006,0.003,0.003,0.007,-0.010,0.013,-0.007,0.009,0.003,0.010,0.002,0.053,-0.007,-0.018,-156.000,0.001,0.000,0.002,-0.100,0.000,-0.087,-0.015,-0.023,-0.039,-0.010,-0.003,0.001,0.001,0.006,0.001,0.000,0.001,-0.001,0.001,0.000,0.001,0.000,0.001,0.001,40.100,0.000,40.800,7.598,5.118,5.677,7.007,6.066,7.659,5.338,5.784,6.972,6.256,0.006,-0.010,-0.048,0.021,0.010,0.000,0.002,0.004,0.005,0.000,0.020,0.021,0.160,0.140,0.010,0.030,0.020,-0.060,-0.070,-0.050,-0.070,0.210,-0.270,0.020,0.190,0.230,0.310,1.210,2.160,-0.009,-0.004,0.000,0.006,-0.017,0.017,0.021,0.012,0.087,0.028,0.005,-0.007,0.038,-0.004,0.017,0.001,-0.004,0.006,0.007,0.005,0.002,0.000,0.018,0.001,0.005,0.001,9.900,0.003,0.026,10.924
02/01/06,193.000,250.000,0.004,0.004,0.028,0.001,0.000,-0.002,-0.007,0.012,-0.014,0.018,0.003,0.008,0.018,0.008,-0.125,0.009,0.490,234.000,0.050,0.001,0.003,-0.200,-0.600,-0.024,-0.025,-0.068,0.025,-0.148,-0.067,0.002,0.004,0.010,0.009,0.001,0.002,0.000,0.002,0.002,0.004,0.001,0.002,-0.001,40.500,0.000,41.000,7.729,5.412,5.914,7.044,6.279,7.702,5.352,5.858,6.994,6.330,0.021,-0.057,-0.139,0.004,0.007,-0.010,0.002,0.000,-0.001,0.000,0.013,0.014,0.130,0.110,0.350,0.130,0.100,-0.040,-0.050,-0.080,-0.080,0.190,-0.050,0.020,0.160,0.060,0.130,1.000,1.950,-0.016,-0.022,-0.026,0.013,-0.004,0.000,-0.001,0.014,0.078,-0.035,0.006,0.008,0.021,0.000,0.010,0.000,0.004,0.007,0.009,0.007,0.004,0.000,0.012,0.001,-0.003,0.001,-0.300,0.001,-0.004,11.711
03/01/06,243.000,210.000,0.003,0.003,-0.007,0.000,-0.002,-0.002,-0.005,-0.018,-0.001,0.004,0.004,0.002,-0.009,-0.003,0.010,0.009,-0.354,-69.000,-0.020,0.003,0.002,0.100,0.900,0.020,-0.050,0.115,0.083,0.143,-0.017,0.002,0.003,0.010,0.008,0.000,0.000,-0.001,0.002,0.001,0.002,0.001,0.003,0.001,40.400,0.000,41.100,7.659,5.242,5.796,6.940,6.342,7.669,5.323,5.869,6.937,6.314,-0.022,0.048,0.023,0.018,0.003,0.010,-0.003,0.003,-0.003,-0.001,-0.002,-0.002,0.200,0.150,0.190,0.210,0.230,0.220,0.150,0.060,0.030,0.140,-0.060,0.030,0.190,0.080,0.080,0.860,1.780,0.009,0.022,0.020,-0.012,-0.007,-0.017,-0.023,-0.019,-0.158,0.009,-0.006,-0.012,-0.020,0.004,-0.011,-0.001,-0.003,-0.007,-0.009,-0.006,-0.004,-0.001,-0.014,-0.002,0.001,-0.001,-4.500,-0.004,0.001,11.867
04/01/06,211.000,190.000,0.002,0.002,0.003,0.002,0.004,0.005,0.006,0.008,0.005,0.008,-0.001,0.001,-0.006,-0.001,0.076,-0.034,-0.161,264.000,0.047,0.001,0.002,-0.100,-0.700,0.031,-0.044,-0.070,-0.116,-0.031,0.037,0.002,0.002,0.010,0.003,0.000,0.002,-0.002,0.002,0.001,0.003,0.001,0.002,0.001,40.400,-0.100,41.100,7.585,5.130,5.690,6.925,6.188,7.658,5.352,5.778,6.975,6.242,0.014,0.040,0.101,0.028,0.010,0.000,-0.001,0.001,0.000,0.000,0.013,0.012,0.100,0.160,0.080,0.100,0.090,0.150,0.150,0.180,0.140,0.200,-0.080,0.030,0.180,0.130,0.130,0.940,1.820,-0.001,0.000,-0.005,-0.002,0.007,0.015,0.021,0.004,0.081,-0.048,0.001,0.020,0.001,-0.001,0.003,0.000,0.001,0.002,0.002,0.002,0.001,-0.001,0.006,0.001,-0.001,0.001,2.200,0.000,-0.010,11.191
05/01/06,138.000,200.000,0.002,-0.010,0.005,0.004,0.005,0.007,0.003,-0.001,0.004,0.019,0.003,0.005,-0.001,0.005,-0.017,-0.002,0.308,187.000,0.022,0.000,0.000,0.000,-0.400,0.002,0.069,-0.008,-0.040,0.017,0.006,0.001,0.003,0.016,0.005,0.001,0.002,-0.002,0.001,0.000,0.002,-0.002,0.003,0.001,40.600,-0.100,41.300,7.507,5.193,5.832,6.772,6.057,7.600,5.215,5.645,6.925,6.242,-0.005,-0.055,-0.071,0.016,0.006,0.010,0.003,0.000,0.005,0.000,0.006,0.007,0.200,0.150,0.090,0.100,0.130,0.180,0.270,0.310,0.270,0.150,-0.190,-0.070,0.110,0.110,0.200,1.050,1.890,-0.013,-0.017,-0.002,0.014,-0.011,0.004,0.005,0.010,0.082,0.142,0.003,-0.007,0.023,-0.001,0.009,0.002,0.000,0.004,0.005,0.004,0.003,0.003,0.008,0.001,0.002,0.001,-1.500,0.004,0.022,11.164
06/01/06,75.000,170.000,0.001,0.007,-0.003,-0.001,-0.003,-0.002,-0.002,-0.008,-0.001,-0.003,0.001,-0.006,0.000,-0.005,0.005,0.045,-0.477,-291.000,-0.029,0.001,0.002,-0.100,0.400,-0.046,0.022,-0.021,-0.053,0.002,0.092,0.000,-0.002,0.002,-0.002,-0.002,0.000,-0.004,0.001,0.000,0.002,-0.002,0.001,0.000,40.300,0.100,41.200,7.572,5.263,5.663,6.861,6.229,7.552,5.118,5.663,6.860,6.209,0.029,0.002,-0.001,0.009,0.011,0.000,-0.004,-0.002,0.002,0.000,-0.009,-0.015,0.150,0.110,0.120,0.100,0.100,0.100,0.120,0.110,0.070,0.110,-0.220,-0.120,0.060,0.060,0.170,1.010,1.810,-0.040,-0.051,-0.047,0.055,-0.030,-0.008,-0.010,-0.001,-0.085,-0.003,-0.002,-0.002,-0.016,0.000,-0.006,-0.002,0.000,-0.003,-0.003,-0.002,-0.002,-0.001,-0.007,0.002,0.006,-0.001,-8.300,-0.004,-0.012,13.488
07/01/06,121.000,175.000,0.001,-0.003,0.003,0.004,0.004,0.006,0.004,0.007,0.004,0.008,0.003,0.002,0.002,0.003,0.019,0.024,0.144,-40.000,-0.008,0.002,0.002,0.000,-0.500,0.061,-0.053,-0.080,0.013,-0.152,-0.085,0.001,0.000,0.010,-0.002,0.001,0.001,0.000,0.001,0.001,0.001,0.001,-0.002,0.000,40.600,0.000,41.200,7.497,5.112,5.663,6.805,6.100,7.532,5.148,5.656,6.834,6.174,-0.009,0.027,0.006,0.017,0.009,0.010,0.005,0.003,-0.003,-0.001,-0.029,-0.031,0.050,0.200,0.070,0.150,0.160,0.070,0.000,-0.060,0.030,0.260,-0.200,-0.020,0.170,0.080,0.120,0.900,1.790,0.011,0.011,0.026,-0.014,0.003,0.005,0.007,-0.004,-0.017,-0.206,-0.001,-0.001,-0.003,-0.001,-0.002,-0.001,0.000,-0.001,-0.001,-0.001,0.000,-0.002,-0.001,0.000,0.001,-0.001,5.800,0.005,-0.012,15.891
08/01/06,113.000,141.000,0.005,-0.002,0.004,0.000,-0.003,-0.004,-0.009,-0.037,0.000,0.008,0.002,-0.005,0.003,-0.003,0.018,-0.014,-0.366,-195.000,-0.042,0.000,-0.001,0.100,0.500,0.006,0.024,0.073,0.004,0.130,0.043,0.002,0.000,0.007,0.002,-0.002,-0.002,-0.001,0.002,0.001,0.001,0.000,0.000,0.002,40.600,0.000,41.400,7.460,5.011,5.673,6.775,6.040,7.475,5.148,5.624,6.800,6.031,-0.020,-0.040,-0.014,0.014,0.004,0.010,0.001,0.001,-0.004,0.000,0.006,0.004,0.250,0.120,0.160,0.090,0.060,-0.030,-0.020,-0.040,-0.020,0.130,-0.290,-0.180,-0.020,-0.200,-0.150,0.610,1.520,0.005,0.004,0.010,0.000,0.014,-0.007,-0.008,-0.003,0.047,0.104,0.003,-0.011,0.019,0.000,0.008,0.003,0.000,0.004,0.005,0.003,0.001,0.004,0.007,-0.003,-0.008,-0.001,-0.200,0.000,0.007,14.522
09/01/06,128.000,125.000,-0.002,0.005,0.004,0.003,0.004,0.008,0.009,0.028,0.003,0.004,0.002,0.009,0.005,0.006,-0.001,0.015,0.349,406.000,0.064,0.002,0.003,0.000,0.000,-0.044,0.055,0.002,0.001,0.002,-0.014,0.001,-0.001,0.006,0.001,-0.002,-0.002,-0.003,0.002,0.001,0.001,0.001,0.001,0.002,40.600,-0.100,41.200,7.409,5.075,5.513,6.736,5.992,7.451,5.112,5.606,6.770,6.023,0.009,-0.010,-0.049,0.002,0.008,-0.010,-0.002,0.000,0.009,0.000,0.021,0.024,0.010,-0.080,0.010,-0.090,-0.140,-0.220,-0.210,-0.170,-0.170,0.040,-0.290,-0.280,-0.170,-0.430,-0.370,0.430,1.340,-0.009,-0.005,0.001,0.027,-0.010,0.009,0.010,0.004,-0.066,-0.047,-0.001,0.016,-0.013,0.001,-0.005,-0.003,0.000,-0.001,-0.003,-0.002,0.000,0.000,-0.003,0.003,0.001,0.003,-2.700,-0.002,0.002,12.560
10/01/06,51.000,120.000,0.005,-0.004,-0.005,-0.002,-0.002,-0.002,-0.005,-0.018,-0.001,0.004,-0.001,0.003,0.003,0.001,-0.042,0.024,-0.070,-44.000,0.016,0.000,0.001,-0.200,0.000,0.002,-0.090,-0.027,-0.001,-0.048,0.006,0.001,-0.002,0.004,0.000,-0.002,-0.002,-0.003,0.002,0.001,0.002,0.001,0.002,0.003,40.300,-0.200,41.100,7.450,4.956,5.591,6.836,5.938,7.412,5.100,5.513,6.730,6.006,-0.037,0.116,0.259,0.039,0.004,0.030,-0.001,0.009,-0.020,0.000,0.023,0.024,0.000,-0.040,-0.150,-0.080,-0.110,-0.150,-0.160,-0.170,-0.160,0.000,-0.440,-0.360,-0.280,-0.580,-0.530,0.260,1.180,0.005,0.011,0.011,-0.005,-0.002,-0.019,-0.024,-0.017,-0.116,-0.014,-0.009,-0.003,-0.045,-0.001,-0.020,0.000,0.000,-0.010,-0.012,-0.009,-0.006,-0.005,-0.024,-0.003,0.000,-0.003,3.400,0.000,-0.010,11.397
11/01/06,92.000,122.500,0.005,0.002,-0.001,0.000,0.000,0.001,0.000,-0.014,0.004,0.002,-0.001,-0.009,0.000,-0.004,0.033,-0.032,-0.430,-44.000,0.005,0.002,0.003,-0.100,-0.800,0.003,0.024,-0.079,-0.002,-0.144,-0.002,0.000,-0.004,0.008,-0.005,-0.004,-0.003,-0.004,0.001,0.001,0.000,0.001,-0.001,-0.001,40.600,0.000,41.100,7.307,4.970,5.429,6.600,5.951,7.359,5.024,5.472,6.695,5.919,-0.009,-0.084,-0.139,0.013,0.003,0.010,0.003,0.012,0.010,-0.001,0.034,0.033,0.000,-0.010,0.110,0.030,0.040,0.020,0.010,0.000,-0.010,-0.010,-0.330,-0.330,-0.240,-0.560,-0.520,0.260,1.170,0.009,0.012,0.012,-0.004,0.011,0.002,0.005,0.000,0.053,0.041,0.000,-0.007,0.006,0.000,0.003,-0.001,-0.002,0.000,-0.001,0.000,0.000,0.005,0.001,0.004,0.001,0.005,8.200,0.004,0.018,10.797
12/01/06,132.000,100.000,0.002,0.002,0.002,-0.001,0.000,0.002,0.001,0.006,-0.001,0.004,-0.002,-0.002,-0.002,0.001,0.003,0.000,-0.114,-131.000,-0.033,0.002,0.002,0.100,-0.100,-0.041,0.051,0.046,0.044,0.048,0.034,0.002,-0.002,0.003,-0.002,-0.002,-0.003,-0.001,0.002,0.002,0.003,0.002,0.001,0.001,40.500,-0.100,41.000,7.359,5.017,5.429,6.725,5.881,7.336,4.990,5.455,6.686,5.867,0.015,0.039,-0.003,0.022,0.004,-0.010,-0.002,0.005,-0.001,0.000,0.018,0.021,0.000,0.000,0.020,0.030,0.000,-0.110,-0.130,-0.180,-0.220,-0.010,-0.310,-0.300,-0.240,-0.670,-0.650,0.080,0.950,-0.011,-0.020,-0.011,0.019,0.007,0.018,0.019,0.015,0.090,-0.005,0.005,0.000,0.026,0.000,0.010,-0.001,0.002,0.006,0.008,0.006,0.003,-0.002,0.012,-0.002,0.001,-0.004,-1.500,-0.002,-0.013,10.484
01/01/07,167.000,100.000,0.005,0.014,0.014,0.010,0.010,0.008,0.005,0.023,-0.001,0.016,0.011,0.013,0.025,0.015,-0.070,0.015,0.978,-63.000,0.001,0.002,0.003,-0.100,-0.100,0.033,-0.078,-0.036,-0.038,-0.034,-0.007,0.001,0.000,0.006,0.002,-0.002,-0.001,-0.004,0.002,0.002,0.004,0.000,0.000,0.000,40.800,0.100,41.100,7.408,5.171,5.455,6.687,6.080,7.401,5.148,5.505,6.723,5.964,0.041,0.017,0.038,0.016,0.000,-0.030,0.001,0.001,0.004,0.000,0.020,0.019,-0.010,0.000,-0.090,-0.070,-0.070,-0.050,-0.040,-0.010,0.020,0.000,-0.390,-0.360,-0.300,-0.710,-0.680,0.080,0.980,-0.008,-0.021,0.000,0.026,0.015,-0.001,0.001,0.001,0.036,-0.011,0.005,0.007,0.025,-0.001,0.012,0.002,0.000,0.005,0.008,0.005,0.004,0.000,0.014,0.002,-0.002,0.004,-0.400,0.005,0.008,10.499
02/01/07,111.000,150.000,0.001,-0.006,-0.002,-0.005,-0.008,-0.008,-0.006,-0.026,0.000,-0.020,-0.002,0.000,-0.005,-0.005,0.023,0.019,-0.574,352.000,0.018,0.003,0.000,0.200,0.200,-0.014,0.102,0.034,0.025,0.043,-0.021,0.002,0.002,0.003,0.005,0.000,-0.003,0.003,0.002,0.002,0.001,0.003,-0.001,0.000,40.500,-0.100,41.000,7.251,5.182,5.252,6.568,5.793,7.394,5.215,5.587,6.666,5.966,-0.028,-0.053,-0.109,0.011,0.004,0.030,-0.001,0.004,-0.002,-0.001,0.005,0.005,0.010,0.000,0.130,0.070,0.120,0.220,0.200,0.080,0.120,-0.010,-0.270,-0.300,-0.190,-0.500,-0.490,0.150,1.090,0.018,0.027,0.026,-0.002,0.020,-0.008,-0.010,-0.009,-0.172,-0.009,-0.004,-0.003,-0.026,0.006,-0.009,-0.001,0.000,-0.005,-0.006,-0.004,-0.001,0.001,-0.011,-0.002,0.002,-0.003,5.200,-0.008,-0.003,10.627
03/01/07,97.000,95.000,0.001,0.007,0.002,0.010,0.010,0.011,0.012,0.013,0.011,0.010,0.011,0.008,0.006,0.004,0.123,-0.013,0.136,-165.000,-0.006,-0.001,0.000,-0.100,0.400,0.005,-0.045,0.025,-0.054,0.090,0.017,0.001,-0.005,0.008,-0.013,-0.001,0.000,-0.002,0.002,0.002,0.003,0.002,0.000,0.002,40.200,0.000,40.900,7.300,4.920,5.094,6.680,5.951,7.377,4.970,5.403,6.703,6.033,0.026,0.020,0.058,0.011,0.004,-0.010,-0.003,-0.002,0.002,0.000,0.014,0.014,0.010,-0.010,0.050,0.010,-0.010,-0.040,-0.040,-0.010,-0.060,-0.030,-0.230,-0.300,-0.210,-0.550,-0.540,0.130,1.020,-0.004,-0.003,0.000,0.000,-0.005,0.012,0.015,0.011,0.211,0.019,0.002,0.003,0.010,-0.002,0.005,0.002,0.000,0.002,0.003,0.003,0.000,0.002,0.005,-0.002,-0.004,0.001,-5.600,0.000,-0.001,10.921
